UserId,FirstName,LastName,RewardsTotal,AccountNumber,AccountLimit
8543,Mag,Ketorolac Tromethamine,4088.72,9663.79,2675.29
7285,Fawne,ZOFRAN,3056.03,514.96,1175.11
220,Orsola,Taurine,6798.42,1409.49,7836.79
3969,Constance,JASMINE 3D WATERFUL CC,8537.29,7730.72,615.82
7717,Becki,HUSKY 515,1662.47,6829.04,8067.12
6044,Steffane,Penicillin V Potassium,7912.85,3845.65,435.42
3507,Corie,Lidocaine Hydrochloride and Epinephrine,8768.36,4195.96,4209.04
5615,Jolene,PERIPLANETA AMERICANA,5704.46,5593.59,3177.72
9596,Daphene,Diltiazem Hydrochloride,7792.32,988.36,1415.18
3782,La verne,Enalapril Maleate and Hydrochlorothiazide,4910.05,9628.5,7388.09
4708,Albertine,MIRAPEX,9709.2,8920.61,1938.33
7978,Alysa,MUCOSA DM,1734.3,5815.0,1797.19
995,Caitrin,Hand Sanitizer Vanilla Scent,5916.14,2280.85,6691.23
6973,Ericka,Zylast Antiseptic,7739.18,370.28,2662.06
7968,Cecilia,Azithromycin,6414.15,1497.87,4342.4
4509,Millicent,Diphenhydramine,5056.47,1125.37,6516.73
2096,Conchita,Oxaprozin,901.75,8218.06,9110.36
6101,Tim,expectorant cough,9206.5,6880.7,7452.32
7658,Mallory,Heparin Sodium,1290.57,1438.12,6912.9
525,Gillan,Donnatal,4576.21,5124.68,7107.06
1802,Madelina,Haloperidol,2209.2,6694.86,8436.34
3496,Diana,Lidocaine Hydrochloride and Epinephrine Bitartrate,9173.02,98.22,4779.09
2404,Leora,Hydrocodone Bitartrate and Acetaminophen,7868.89,2289.28,6974.28
6508,Deerdre,Arnica e pl. tota 3,9006.16,1582.94,2475.28
3240,Dreddy,Nexavar,9379.24,3377.77,5192.49
8944,Kristy,Ceftriaxone,7315.43,5337.14,963.43
6105,Ivonne,Kadian,5194.49,1002.04,5232.4
7788,Serena,Bystolic,353.63,5462.68,9886.9
1607,Gracia,Blackberry,4277.07,8068.32,2226.33
8911,Gertrudis,Kiss Fungi-Gone,2671.18,6329.52,3926.12
