ReceiptId,TransactionId,ReceiptCode,Rewards,Company,C02Impact
41,56,Hardin,84.36,Malkinson,53.67
51,74,Ockland,11.64,Alesi,26.14
16,14,L'Episcopi,48.33,Rogeron,63.03
49,72,Brighty,59.22,Wimlett,18.39
90,65,Dilger,54.43,Wynett,45.41
56,51,Gilhooly,22.17,Lawrenson,14.02
33,23,Minkin,78.12,Labbett,52.66
77,6,Hardeman,80.47,Kiehnlt,41.89
77,59,Rontree,41.88,Boobyer,24.39
17,56,Connelly,25.95,O'Dooghaine,7.09
61,25,Stoacley,22.29,Wilkie,48.97
36,12,Hayes,89.39,Darington,97.61
35,64,Mullord,71.76,Norres,68.59
27,93,Brown,71.05,Jenny,2.49
7,83,Breton,78.81,Arundale,60.76
29,30,Aidler,9.96,Bulger,60.33
7,33,Diggons,39.81,Faire,40.03
86,54,Bythway,78.91,McManamon,75.01
7,77,Benstead,48.89,Engley,46.94
63,44,Simionato,16.76,Tyce,37.53
44,68,Petrillo,77.21,Djekic,18.73
56,20,Robberecht,37.6,Marklew,2.88
100,12,Scotts,72.97,Schiementz,77.95
20,23,Joslin,9.22,Ballston,60.47
35,68,McGuinley,16.03,Haly,4.29
38,54,Western,68.14,Henden,97.85
82,84,Salvatore,82.01,Ferrier,99.87
19,67,Francesc,80.76,Levine,44.77
13,45,Vacher,27.5,Dudderidge,44.36
57,57,Lafee,13.58,Glede,33.04
29,62,Merfin,8.33,Kreuzer,57.48
4,30,Wagge,40.42,Tapply,70.28
69,98,Nutbeem,79.1,Romaine,84.72
50,47,Kaindl,58.7,Bedminster,55.5
25,47,Tewkesbury,48.7,Cosley,74.43
30,12,Summersby,54.6,Eddicott,61.76
88,94,Spata,68.6,Piche,86.85
41,94,Coles,64.37,Seviour,86.01
39,75,Lovatt,16.43,Degoix,94.82
17,2,Frill,61.84,Fothergill,58.99
70,6,Loyns,86.6,Romanet,23.07
54,46,Budge,60.43,Reddecliffe,67.65
